Column1;name;salary_from;salary_to;salary_currency;area_name;published_at
875;SQL-разработчик;None;None;;Екатеринбург;01.12.2022 9:20
876;Монтажник связи;1500;3000;BYR;Минск;01.12.2022 9:04
877;Тестировщик ПО;50000;80000;RUR;Новосибирск;01.12.2022 9:45
878;Системный администратор;55000;None;RUR;Тюмень;01.12.2022 11:40
879;Руководитель проекта;120000;None;RUR;Уфа;01.12.2022 8:25
880;Специалист;52000;None;RUR;Оренбург;01.12.2022 9:12
881;QA инженер-тестировщик (Удаленно);None;None;;Москва;01.12.2022 10:53
882;Java Developer;None;None;;Тбилиси;01.12.2022 10:16
883;Веб-дизайнер (UI/UX);None;None;;Казань;01.12.2022 11:12
884;Project manager;None;None;;Москва;01.12.2022 10:58
885;Junior+ Vue разработчик;80000;120000;RUR;Красноярск;01.12.2022 10:30
886;Python backend разработчик;150000;170000;RUR;Москва;01.12.2022 10:46
887;Junior QA Engineer;850;1500;BYR;Минск;01.12.2022 9:08
888;Компьютерный мастер;72000;None;RUR;Новосибирск;01.12.2022 8:40
889;Администратор телеграм группы (финансовые рынки);10000;25000;RUR;Барнаул;01.12.2022 11:33
890;UX/UI - дизайнер;None;None;;Алматы;01.12.2022 7:37
891;Программист-стажер 1C;10000;40000;RUR;Кострома;01.12.2022 9:21
892;Инженер по тестированию;None;None;;Москва;01.12.2022 10:27
893;Администратор проекта (девелопмент);None;None;;Москва;01.12.2022 10:16
894;Программист-стажер 1C Битрикс;None;None;;Иркутск;01.12.2022 11:59
895;SQL-разработчик;None;None;;Екатеринбург;01.12.2022 9:20
896;Монтажник связи;1500;3000;BYR;Минск;01.12.2022 9:04
897;Тестировщик ПО;50000;80000;RUR;Новосибирск;01.12.2022 9:45
898;Системный администратор;55000;None;RUR;Тюмень;01.12.2022 11:40
899;Руководитель проекта;120000;None;RUR;Уфа;01.12.2022 8:25
900;Специалист;52000;None;RUR;Оренбург;01.12.2022 9:12
901;QA инженер-тестировщик (Удаленно);None;None;;Москва;01.12.2022 10:53
902;Java Developer;None;None;;Тбилиси;01.12.2022 10:16
903;Веб-дизайнер (UI/UX);None;None;;Казань;01.12.2022 11:12
904;Project manager;None;None;;Москва;01.12.2022 10:58
905;Junior+ Vue разработчик;80000;120000;RUR;Красноярск;01.12.2022 10:30
906;Python backend разработчик;150000;170000;RUR;Москва;01.12.2022 10:46
907;Junior QA Engineer;850;1500;BYR;Минск;01.12.2022 9:08
908;Компьютерный мастер;72000;None;RUR;Новосибирск;01.12.2022 8:40
909;Администратор телеграм группы (финансовые рынки);10000;25000;RUR;Барнаул;01.12.2022 11:33
910;UX/UI - дизайнер;None;None;;Алматы;01.12.2022 7:37
911;Программист-стажер 1C;10000;40000;RUR;Кострома;01.12.2022 9:21
912;Инженер по тестированию;None;None;;Москва;01.12.2022 10:27
913;Администратор проекта (девелопмент);None;None;;Москва;01.12.2022 10:16
914;Программист-стажер 1C Битрикс;None;None;;Иркутск;01.12.2022 11:59
915;SQL-разработчик;None;None;;Екатеринбург;01.12.2022 9:20
916;Монтажник связи;1500;3000;BYR;Минск;01.12.2022 9:04
917;Тестировщик ПО;50000;80000;RUR;Новосибирск;01.12.2022 9:45
918;Системный администратор;55000;None;RUR;Тюмень;01.12.2022 11:40
919;Руководитель проекта;120000;None;RUR;Уфа;01.12.2022 8:25
920;Специалист;52000;None;RUR;Оренбург;01.12.2022 9:12
921;QA инженер-тестировщик (Удаленно);None;None;;Москва;01.12.2022 10:53
922;Java Developer;None;None;;Тбилиси;01.12.2022 10:16
923;Веб-дизайнер (UI/UX);None;None;;Казань;01.12.2022 11:12
924;Project manager;None;None;;Москва;01.12.2022 10:58
925;Junior+ Vue разработчик;80000;120000;RUR;Красноярск;01.12.2022 10:30
926;Python backend разработчик;150000;170000;RUR;Москва;01.12.2022 10:46
927;Junior QA Engineer;850;1500;BYR;Минск;01.12.2022 9:08
928;Компьютерный мастер;72000;None;RUR;Новосибирск;01.12.2022 8:40
929;Администратор телеграм группы (финансовые рынки);10000;25000;RUR;Барнаул;01.12.2022 11:33
930;UX/UI - дизайнер;None;None;;Алматы;01.12.2022 7:37
931;Программист-стажер 1C;10000;40000;RUR;Кострома;01.12.2022 9:21
932;Инженер по тестированию;None;None;;Москва;01.12.2022 10:27
933;Администратор проекта (девелопмент);None;None;;Москва;01.12.2022 10:16
934;Программист-стажер 1C Битрикс;None;None;;Иркутск;01.12.2022 11:59
935;SQL-разработчик;None;None;;Екатеринбург;01.12.2022 9:20
936;Монтажник связи;1500;3000;BYR;Минск;01.12.2022 9:04
937;Тестировщик ПО;50000;80000;RUR;Новосибирск;01.12.2022 9:45
938;Системный администратор;55000;None;RUR;Тюмень;01.12.2022 11:40
939;Руководитель проекта;120000;None;RUR;Уфа;01.12.2022 8:25
940;Специалист;52000;None;RUR;Оренбург;01.12.2022 9:12
941;QA инженер-тестировщик (Удаленно);None;None;;Москва;01.12.2022 10:53
942;Java Developer;None;None;;Тбилиси;01.12.2022 10:16
943;Веб-дизайнер (UI/UX);None;None;;Казань;01.12.2022 11:12
944;Project manager;None;None;;Москва;01.12.2022 10:58
945;Junior+ Vue разработчик;80000;120000;RUR;Красноярск;01.12.2022 10:30
946;Python backend разработчик;150000;170000;RUR;Москва;01.12.2022 10:46
947;Junior QA Engineer;850;1500;BYR;Минск;01.12.2022 9:08
948;Компьютерный мастер;72000;None;RUR;Новосибирск;01.12.2022 8:40
949;Администратор телеграм группы (финансовые рынки);10000;25000;RUR;Барнаул;01.12.2022 11:33
950;UX/UI - дизайнер;None;None;;Алматы;01.12.2022 7:37
951;Программист-стажер 1C;10000;40000;RUR;Кострома;01.12.2022 9:21
952;Инженер по тестированию;None;None;;Москва;01.12.2022 10:27
953;Администратор проекта (девелопмент);None;None;;Москва;01.12.2022 10:16
954;Программист-стажер 1C Битрикс;None;None;;Иркутск;01.12.2022 11:59
955;SQL-разработчик;None;None;;Екатеринбург;01.12.2022 9:20
956;Монтажник связи;1500;3000;BYR;Минск;01.12.2022 9:04
957;Тестировщик ПО;50000;80000;RUR;Новосибирск;01.12.2022 9:45
958;Системный администратор;55000;None;RUR;Тюмень;01.12.2022 11:40
959;Руководитель проекта;120000;None;RUR;Уфа;01.12.2022 8:25
960;Специалист;52000;None;RUR;Оренбург;01.12.2022 9:12
961;QA инженер-тестировщик (Удаленно);None;None;;Москва;01.12.2022 10:53
962;Java Developer;None;None;;Тбилиси;01.12.2022 10:16
963;Веб-дизайнер (UI/UX);None;None;;Казань;01.12.2022 11:12
964;Project manager;None;None;;Москва;01.12.2022 10:58
965;Junior+ Vue разработчик;80000;120000;RUR;Красноярск;01.12.2022 10:30
966;Python backend разработчик;150000;170000;RUR;Москва;01.12.2022 10:46
967;Junior QA Engineer;850;1500;BYR;Минск;01.12.2022 9:08
968;Компьютерный мастер;72000;None;RUR;Новосибирск;01.12.2022 8:40
969;Администратор телеграм группы (финансовые рынки);10000;25000;RUR;Барнаул;01.12.2022 11:33
970;UX/UI - дизайнер;None;None;;Алматы;01.12.2022 7:37
971;Программист-стажер 1C;10000;40000;RUR;Кострома;01.12.2022 9:21
972;Инженер по тестированию;None;None;;Москва;01.12.2022 10:27
973;Администратор проекта (девелопмент);None;None;;Москва;01.12.2022 10:16
974;Программист-стажер 1C Битрикс;None;None;;Иркутск;01.12.2022 11:59
975;SQL-разработчик;None;None;;Екатеринбург;01.12.2022 9:20
976;Монтажник связи;1500;3000;BYR;Минск;01.12.2022 9:04
977;Тестировщик ПО;50000;80000;RUR;Новосибирск;01.12.2022 9:45
978;Системный администратор;55000;None;RUR;Тюмень;01.12.2022 11:40
979;Руководитель проекта;120000;None;RUR;Уфа;01.12.2022 8:25
980;Специалист;52000;None;RUR;Оренбург;01.12.2022 9:12
981;QA инженер-тестировщик (Удаленно);None;None;;Москва;01.12.2022 10:53
982;Java Developer;None;None;;Тбилиси;01.12.2022 10:16
983;Веб-дизайнер (UI/UX);None;None;;Казань;01.12.2022 11:12
984;Project manager;None;None;;Москва;01.12.2022 10:58
985;Junior+ Vue разработчик;80000;120000;RUR;Красноярск;01.12.2022 10:30
986;Python backend разработчик;150000;170000;RUR;Москва;01.12.2022 10:46
987;Junior QA Engineer;850;1500;BYR;Минск;01.12.2022 9:08
988;Компьютерный мастер;72000;None;RUR;Новосибирск;01.12.2022 8:40
989;Администратор телеграм группы (финансовые рынки);10000;25000;RUR;Барнаул;01.12.2022 11:33
990;UX/UI - дизайнер;None;None;;Алматы;01.12.2022 7:37
991;Программист-стажер 1C;10000;40000;RUR;Кострома;01.12.2022 9:21
992;Инженер по тестированию;None;None;;Москва;01.12.2022 10:27
993;Администратор проекта (девелопмент);None;None;;Москва;01.12.2022 10:16
994;Программист-стажер 1C Битрикс;None;None;;Иркутск;01.12.2022 11:59
995;SQL-разработчик;None;None;;Екатеринбург;01.12.2022 9:20
996;Монтажник связи;1500;3000;BYR;Минск;01.12.2022 9:04
997;Тестировщик ПО;50000;80000;RUR;Новосибирск;01.12.2022 9:45
998;Системный администратор;55000;None;RUR;Тюмень;01.12.2022 11:40
999;Руководитель проекта;120000;None;RUR;Уфа;01.12.2022 8:25
1000;Специалист;52000;None;RUR;Оренбург;01.12.2022 9:12
1001;QA инженер-тестировщик (Удаленно);None;None;;Москва;01.12.2022 10:53
1002;Java Developer;None;None;;Тбилиси;01.12.2022 10:16
1003;Веб-дизайнер (UI/UX);None;None;;Казань;01.12.2022 11:12
1004;Project manager;None;None;;Москва;01.12.2022 10:58
1005;Junior+ Vue разработчик;80000;120000;RUR;Красноярск;01.12.2022 10:30
1006;Python backend разработчик;150000;170000;RUR;Москва;01.12.2022 10:46
1007;Junior QA Engineer;850;1500;BYR;Минск;01.12.2022 9:08
1008;Компьютерный мастер;72000;None;RUR;Новосибирск;01.12.2022 8:40
